,LR,SVM,MEAN
210819_x_at,-0.5929718109929272,-0.4527031298551557,-0.5228374704240415
220096_at,-0.5483135392616517,-0.49944108509881824,-0.5238773121802349
219513_s_at,-0.6112261418368372,-0.4372363274015085,-0.5242312346191729
220966_x_at,-0.5800982907722159,-0.46886977689694903,-0.5244840338345824
201271_s_at,-0.6163898803356836,-0.4328052727417218,-0.5245975765387028
209347_s_at,-0.5669379546918513,-0.4823821302630244,-0.5246600424774378
205778_at,-0.5937896486464314,-0.45560541444390906,-0.5246975315451702
219534_x_at,-0.5795238982308327,-0.47085742069285785,-0.5251906594618453
216172_at,-0.5712652118176115,-0.47928588396369626,-0.5252755478906539
213345_at,-0.5808578607451513,-0.47068048291947356,-0.5257691718323124
203726_s_at,-0.6110873387312687,-0.4406298936167238,-0.5258586161739962
214817_at,-0.5399639292798764,-0.5122526212449974,-0.5261082752624369
207731_at,-0.5340491976349803,-0.518224968274244,-0.5261370829546121
205200_at,-0.6067447833732343,-0.44653652249578657,-0.5266406529345105
202192_s_at,-0.597296252747519,-0.4565990600252876,-0.5269476563864033
212763_at,-0.5472204334549405,-0.5068875429820859,-0.5270539882185132
206446_s_at,-0.5546786944091217,-0.5005418629537992,-0.5276102786814605
217696_at,-0.5978852199797469,-0.45763434986267876,-0.5277597849212128
215800_at,-0.629818167514223,-0.4268954899399998,-0.5283568287271114
206284_x_at,-0.588608133140724,-0.46817529837712757,-0.5283917157589257
205014_at,-0.6104505573206144,-0.44701146880577236,-0.5287310130631934
201939_at,-0.5766565531030164,-0.48209974707100006,-0.5293781500870083
219770_at,-0.633699383760772,-0.4262946260872208,-0.5299970049239964
211597_s_at,-0.6086262070254616,-0.45136946626730445,-0.529997836646383
205595_at,-0.6034033037643268,-0.45826112720555395,-0.5308322154849404
203769_s_at,-0.5808031547787235,-0.48094874052874187,-0.5308759476537327
213104_at,-0.6317575585314411,-0.4301115606997896,-0.5309345596156154
210834_s_at,-0.5272608880911137,-0.5354069810920998,-0.5313339345916068
204514_at,-0.6106528277338293,-0.45326754246407747,-0.5319601850989534
201369_s_at,-0.6110713178129678,-0.45285412309587336,-0.5319627204544206
218468_s_at,-0.561950242872587,-0.5024514156859287,-0.5322008292792578
209920_at,-0.5735124780923935,-0.4910080355498422,-0.5322602568211179
204858_s_at,-0.5856461853402073,-0.47895077580737117,-0.5322984805737893
218469_at,-0.5641350985045591,-0.5019329682245292,-0.5330340333645441
205116_at,-0.5988670855504009,-0.4675861944568121,-0.5332266400036065
205582_s_at,-0.5852394082528919,-0.4814592486500843,-0.5333493284514881
213288_at,-0.548843871098566,-0.5179227557652725,-0.5333833134319192
220620_at,-0.5883672767012968,-0.47939894030268215,-0.5338831085019895
215157_x_at,-0.5952955951222921,-0.47250806876930224,-0.5339018319457972
203271_s_at,-0.5551123645505153,-0.5149420350467916,-0.5350271997986534
207864_at,-0.5431683261686439,-0.5269486962596812,-0.5350585112141626
200632_s_at,-0.6212968361035919,-0.44953533172262267,-0.5354160839131072
206600_s_at,-0.6306568681358411,-0.4437388068610426,-0.5371978374984419
202267_at,-0.6119431054234001,-0.4626792477674882,-0.5373111765954441
215395_x_at,-0.6027974460019678,-0.4732087709699341,-0.5380031084859509
221626_at,-0.6095780706530439,-0.4668713325000954,-0.5382247015765697
206355_at,-0.5536629671729839,-0.5241965296790049,-0.5389297484259944
204036_at,-0.5502910809491437,-0.5287255365609709,-0.5395083087550573
202042_at,-0.6170243847643648,-0.4623923305250894,-0.5397083576447271
208873_s_at,-0.5904299337003752,-0.4906255283343024,-0.5405277310173389
AFFX-r2-Hs18SrRNA-3_s_at,-0.6225316652386005,-0.45947265111944585,-0.5410021581790232
207708_at,-0.5877533544610793,-0.495251622691028,-0.5415024885760537
209772_s_at,-0.6205806612243233,-0.464253680778085,-0.5424171710012041
206156_at,-0.6320819772016407,-0.45303171238498813,-0.5425568447933145
214071_at,-0.5555621118070448,-0.5311001759949955,-0.5433311439010202
211846_s_at,-0.6089832241366329,-0.4784938337448739,-0.5437385289407534
204345_at,-0.6691367304644184,-0.41847855769672593,-0.5438076440805721
209885_at,-0.5994355272028171,-0.48819589491623927,-0.5438157110595282
219909_at,-0.5910739184904812,-0.49662380421964725,-0.5438488613550643
203772_at,-0.5433920250268939,-0.5445565278437206,-0.5439742764353073
209869_at,-0.5814136009160569,-0.5082279782642017,-0.5448207895901294
220163_s_at,-0.6144724706031977,-0.4761819103193475,-0.5453271904612725
204636_at,-0.6296662095170585,-0.4614578351910092,-0.5455620223540338
203170_at,-0.5578854708001315,-0.5335854635501162,-0.5457354671751238
206496_at,-0.5991850634869831,-0.4928925061695939,-0.5460387848282885
210357_s_at,-0.6198180536984353,-0.4733012016630486,-0.546559627680742
206643_at,-0.5890055474395969,-0.5047054597289041,-0.5468555035842505
211896_s_at,-0.6138270287100696,-0.4801873948860834,-0.5470072117980764
217272_s_at,-0.5838911554444559,-0.5110151518263404,-0.5474531536353981
211361_s_at,-0.6102346450146059,-0.4865392192366195,-0.5483869321256127
220780_at,-0.5814683733961994,-0.5173420055015313,-0.5494051894488654
219729_at,-0.6569508809976129,-0.44486518310538387,-0.5509080320514984
203542_s_at,-0.6319285438340382,-0.4700495761643382,-0.5509890599991882
203888_at,-0.6365199013762544,-0.466854717926057,-0.5516873096511556
200824_at,-0.5931319309643689,-0.5111566587856864,-0.5521442948750277
209871_s_at,-0.6018258389782875,-0.502666552416643,-0.5522461956974652
219795_at,-0.5837546755425337,-0.5207419983507148,-0.5522483369466242
200764_s_at,-0.6344138050818033,-0.4707856663853165,-0.5525997357335599
201841_s_at,-0.6475591588570624,-0.4584069550493125,-0.5529830569531875
210378_s_at,-0.6168214670621557,-0.48948270478472505,-0.5531520859234403
212451_at,-0.6099485778739477,-0.497234880003555,-0.5535917289387513
209270_at,-0.6289940766868916,-0.4783682912719682,-0.5536811839794299
213848_at,-0.6452789449753518,-0.4631192615554727,-0.5541991032654122
209570_s_at,-0.6326780645949796,-0.47733912363149034,-0.555008594113235
218779_x_at,-0.60869717488708,-0.5021598201173123,-0.5554284975021961
216388_s_at,-0.6302932449384724,-0.4815718814431933,-0.5559325631908328
209771_x_at,-0.6197877062790985,-0.49288848146392433,-0.5563380938715115
203842_s_at,-0.6117519772534568,-0.5026077362779148,-0.5571798567656858
215209_at,-0.5200364888715163,-0.5943493943030851,-0.5571929415873007
207988_s_at,-0.684308805836901,-0.4308248412893869,-0.5575668235631439
218736_s_at,-0.6118487365748133,-0.5044584184467491,-0.5581535775107812
207201_s_at,-0.6474573653015582,-0.4695234951424623,-0.5584904302220102
209082_s_at,-0.6700290531691953,-0.44705215770746703,-0.5585406054383312
208345_s_at,-0.6373272842106323,-0.48148059588619224,-0.5594039400484123
206400_at,-0.6348189186133886,-0.4846040922249266,-0.5597115054191576
215676_at,-0.5873308507204036,-0.5323790379811482,-0.5598549443507759
210499_s_at,-0.6628919785023456,-0.45746949600513553,-0.5601807372537406
203001_s_at,-0.6538453975869161,-0.46654825098861363,-0.5601968242877648
213542_at,-0.5988792551138173,-0.5217004908982842,-0.5602898730060508
204842_x_at,-0.629449032670661,-0.49273807843657585,-0.5610935555536184
219476_at,-0.6312890269430255,-0.4920918924644005,-0.561690459703713
213727_x_at,-0.6320337794793491,-0.4921239120548904,-0.5620788457671198
212831_at,-0.647666729282719,-0.4767189547205659,-0.5621928420016424
212463_at,-0.6321230248023633,-0.4924011704925879,-0.5622620976474756
212019_at,-0.612699957793392,-0.5125134512644195,-0.5626067045289058
205185_at,-0.6502605059042519,-0.4755559754941052,-0.5629082406991786
206166_s_at,-0.6306626763999972,-0.4962769800858145,-0.5634698282429058
203914_x_at,-0.5928080367781752,-0.5346783400715669,-0.563743188424871
222265_at,-0.6155378664182696,-0.5126491366384565,-0.564093501528363
220635_at,-0.5972471212080686,-0.5318787185265843,-0.5645629198673264
212089_at,-0.6997527196384447,-0.4308419121992809,-0.5652973159188628
220465_at,-0.6170294692514623,-0.5154903434728947,-0.5662599063621785
220101_x_at,-0.5740953334034775,-0.5607975522049052,-0.5674464428041914
218541_s_at,-0.5921155052929,-0.5428612793213266,-0.5674883923071132
213616_at,-0.6608031967907659,-0.47565054937594947,-0.5682268730833577
213500_at,-0.5801949986134044,-0.5577221981268583,-0.5689585983701313
210136_at,-0.6686159836039123,-0.46966843135555764,-0.569142207479735
220964_s_at,-0.6337395692480969,-0.5086835494172226,-0.5712115593326598
213284_at,-0.5824458496937911,-0.5628208420490532,-0.5726333458714221
205731_s_at,-0.5905494020276112,-0.5563182477840208,-0.573433824905816
211734_s_at,-0.6389142050759228,-0.5081780868018287,-0.5735461459388758
205157_s_at,-0.6327513026054549,-0.5168541621543115,-0.5748027323798832
221462_x_at,-0.6059580666941626,-0.5436752096719996,-0.574816638183081
205619_s_at,-0.6446354527945757,-0.5057301174505856,-0.5751827851225806
213100_at,-0.6095448702966001,-0.5414268532008087,-0.5754858617487044
203973_s_at,-0.6483095553463805,-0.5040752210463287,-0.5761923881963547
209203_s_at,-0.6415718694384849,-0.5120751540409838,-0.5768235117397343
204718_at,-0.655211309081479,-0.4993212208564535,-0.5772662649689662
201265_at,-0.5760111296982722,-0.5795743301787545,-0.5777927299385133
218644_at,-0.70290944582671,-0.45280432757956274,-0.5778568867031364
204268_at,-0.6807649055103467,-0.4767256526081935,-0.5787452790592701
218677_at,-0.6717705467730773,-0.48972894306858894,-0.5807497449208332
205155_s_at,-0.6726289696423816,-0.48999673167949936,-0.5813128506609405
202917_s_at,-0.6689017539522012,-0.49455952506774525,-0.5817306395099733
206936_x_at,-0.6154686358661628,-0.5486924796247293,-0.5820805577454461
203913_s_at,-0.6145813987809249,-0.5497881339561007,-0.5821847663685128
209800_at,-0.6298156253283088,-0.5351615986775848,-0.5824886120029469
216647_at,-0.6985272348851043,-0.4698329741639089,-0.5841801045245065
201059_at,-0.6751915553031377,-0.4945231946672315,-0.5848573749851846
218413_s_at,-0.588316071467244,-0.5817509836940458,-0.5850335275806449
206023_at,-0.6544440100933526,-0.5158399655857205,-0.5851419878395365
220151_at,-0.6460306406303095,-0.5244279165936848,-0.5852292786119971
203713_s_at,-0.6636033194267232,-0.5075117265964361,-0.5855575230115797
205451_at,-0.6959504704223715,-0.47540130255950536,-0.5856758864909384
220318_at,-0.6588191185660723,-0.513349883272195,-0.5860845009191337
205624_at,-0.6040629968605976,-0.5683588868107957,-0.5862109418356967
219790_s_at,-0.5607235134357194,-0.6131462789653023,-0.5869348962005108
205424_at,-0.6680278049816005,-0.5062832253631627,-0.5871555151723816
207890_s_at,-0.6717217117096225,-0.5026892138506271,-0.5872054627801249
205125_at,-0.6519081700141786,-0.522825124272265,-0.5873666471432217
221950_at,-0.6455053865650316,-0.5297221069597252,-0.5876137467623784
214661_s_at,-0.6855389715905059,-0.4907643716346513,-0.5881516716125786
204726_at,-0.6732012544745056,-0.5032852160547776,-0.5882432352646416
202286_s_at,-0.6763132437530187,-0.5016648973178706,-0.5889890705354446
214599_at,-0.6392644510743002,-0.5415037193474954,-0.5903840852108978
206409_at,-0.6193377734507624,-0.5615613472031439,-0.5904495603269531
200907_s_at,-0.6530264135259838,-0.5285939108953949,-0.5908101622106894
210801_at,-0.5759848082347911,-0.6058799252763585,-0.5909323667555748
216918_s_at,-0.6723661245779241,-0.5129798336690022,-0.5926729791234632
205337_at,-0.6601825081568278,-0.5254170530877078,-0.5927997806222678
216258_s_at,-0.6323952252685711,-0.5532199313079128,-0.5928075782882419
202570_s_at,-0.6575006548217853,-0.5283869430395267,-0.5929437989306561
1598_g_at,-0.690167592564743,-0.4962501789618081,-0.5932088857632756
206276_at,-0.6706993937300005,-0.5170825799853898,-0.5938909868576951
205402_x_at,-0.6515125684492308,-0.5366778961148103,-0.5940952322820205
214077_x_at,-0.6159293808932528,-0.5728069786202932,-0.594368179756773
209569_x_at,-0.676965120615301,-0.5123390818412237,-0.5946521012282624
215202_at,-0.6311963594434945,-0.5583947493712426,-0.5947955544073685
217210_at,-0.5775703955468459,-0.6130232326491099,-0.5952968140979779
203963_at,-0.7042918801564905,-0.4892359132477046,-0.5967638967020975
213135_at,-0.6312997519188642,-0.5652284132046139,-0.5982640825617391
215867_x_at,-0.7077329597331528,-0.4892173332319206,-0.5984751464825366
222060_at,-0.6682797708583604,-0.5313432408027466,-0.5998115058305535
207213_s_at,-0.6613814982918423,-0.5399203278435228,-0.6006509130676826
211979_at,-0.6637846793632991,-0.539210948993077,-0.601497814178188
218910_at,-0.7252966575464339,-0.47952720670968507,-0.6024119321280594
214025_at,-0.6047354630349727,-0.6023269776669385,-0.6035312203509556
218690_at,-0.6822310211272448,-0.5252666627699185,-0.6037488419485817
222264_at,-0.6604090115205232,-0.5496567031946251,-0.6050328573575742
214164_x_at,-0.7179270658248178,-0.49370914605157584,-0.6058181059381968
220793_at,-0.6239430812000527,-0.5882579783346888,-0.6061005297673707
201645_at,-0.6224317956847585,-0.5919808291836964,-0.6072063124342275
213182_x_at,-0.6764236038542789,-0.5387756378734521,-0.6075996208638654
205489_at,-0.6909498358925603,-0.5244886521563084,-0.6077192440244343
202416_at,-0.6454235237002776,-0.5716890327390052,-0.6085562782196414
216641_s_at,-0.689026936645199,-0.5281748462676392,-0.6086008914564192
38691_s_at,-0.6531258136124467,-0.5673608317225135,-0.6102433226674802
203729_at,-0.7164829688900334,-0.508576979417382,-0.6125299741537077
219163_at,-0.6224967129033963,-0.607398564228991,-0.6149476385661936
201191_at,-0.6946007168769321,-0.5357842153312035,-0.6151924661040677
218484_at,-0.6869701185346596,-0.5446604561876082,-0.6158152873611339
201893_x_at,-0.6769806409685977,-0.555747192411029,-0.6163639166898134
218502_s_at,-0.7097979127748772,-0.5241576752549179,-0.6169777940148975
205863_at,-0.6632030165331981,-0.5710758851935713,-0.6171394508633847
203305_at,-0.6679382517474954,-0.5677866698103057,-0.6178624607789005
204730_at,-0.6707027971224613,-0.5653819956350555,-0.6180423963787585
213854_at,-0.6807406944986163,-0.5560816397890787,-0.6184111671438475
219267_at,-0.6992448421401741,-0.5382433117784152,-0.6187440769592947
219946_x_at,-0.6458573329299004,-0.5937840594440197,-0.6198206961869601
220724_at,-0.6982663040096639,-0.542396120437959,-0.6203312122238115
221028_s_at,-0.6856492207534538,-0.5575195890897123,-0.6215844049215831
211657_at,-0.6893303904787076,-0.5541593185544141,-0.6217448545165609
205964_at,-0.6785675461035896,-0.5675962679726767,-0.6230819070381332
205470_s_at,-0.7153472548038458,-0.532159727554205,-0.6237534911790255
203413_at,-0.6526385253137122,-0.595141712167421,-0.6238901187405665
211986_at,-0.7579324383652524,-0.4949459428825684,-0.6264391906239104
218120_s_at,-0.7106633574844838,-0.5445817874867367,-0.6276225724856103
219410_at,-0.6973371323384673,-0.5600711883410112,-0.6287041603397392
220266_s_at,-0.7026235066903935,-0.5560200859195059,-0.6293217963049498
204508_s_at,-0.7379057247991913,-0.5209656800117821,-0.6294357024054866
204341_at,-0.6860390287075168,-0.5748580450450541,-0.6304485368762854
219093_at,-0.7173469685615932,-0.5452568050525817,-0.6313018868070874
211348_s_at,-0.6884597760392163,-0.5741526023307976,-0.6313061891850069
212983_at,-0.7293042585756616,-0.5354256917209834,-0.6323649751483225
201141_at,-0.7392540394647724,-0.5285753989952157,-0.6339147192299941
205759_s_at,-0.7249124392137144,-0.5451914871678201,-0.6350519631907672
219995_s_at,-0.7062743652142828,-0.5641032676213811,-0.6351888164178319
221655_x_at,-0.703567658753603,-0.5670845387984165,-0.6353260987760098
205807_s_at,-0.7085223335833439,-0.5652218269663632,-0.6368720802748535
219092_s_at,-0.7003187245013724,-0.5734767606879762,-0.6368977425946742
205211_s_at,-0.7362207827896152,-0.5381697601413469,-0.637195271465481
212706_at,-0.6685798682196531,-0.6059926314778254,-0.6372862498487393
202450_s_at,-0.6898223094374103,-0.5849917506064496,-0.6374070300219299
213556_at,-0.6732171091801958,-0.6027203356287169,-0.6379687224044563
201005_at,-0.7184322325108703,-0.5576715593588486,-0.6380518959348594
218116_at,-0.6940058272438249,-0.5827216011951473,-0.638363714219486
210020_x_at,-0.7208340353030493,-0.5566045152042285,-0.6387192752536389
213519_s_at,-0.7048214288420768,-0.5734208945501162,-0.6391211616960966
220723_s_at,-0.7085755312551439,-0.570663231683089,-0.6396193814691165
209167_at,-0.7312269125087497,-0.5489310576470924,-0.640078985077921
218963_s_at,-0.6988924109767193,-0.5814108251023397,-0.6401516180395295
204141_at,-0.7207351854275887,-0.5597451083131686,-0.6402401468703787
211002_s_at,-0.74063694287226,-0.5429086083576395,-0.6417727756149498
208190_s_at,-0.7097911022712419,-0.5749604807242776,-0.6423757914977597
203000_at,-0.7297893501589526,-0.5557152057030703,-0.6427522779310115
219090_at,-0.6853724257223774,-0.6024630904237303,-0.6439177580730538
203886_s_at,-0.7412260642584734,-0.5495316786087275,-0.6453788714336004
203287_at,-0.72287634009918,-0.570419078119875,-0.6466477091095275
218186_at,-0.730013259257425,-0.5636716109795943,-0.6468424351185096
205490_x_at,-0.75811997204899,-0.5384358990136372,-0.6482779355313135
31846_at,-0.742154822574204,-0.5564784693494801,-0.649316645961842
