,LR,SVM,MEAN
219791_s_at,-0.14862438211782866,-0.14117675977381086,-0.14490057094581976
221350_at,-0.18187722406876133,-0.10794229140841097,-0.14490975773858616
215189_at,-0.1331160047850963,-0.1567435998326745,-0.1449298023088854
208032_s_at,-0.16124796894514568,-0.12872192850227582,-0.14498494872371076
215835_at,-0.13001942849044903,-0.1599539545268131,-0.14498669150863108
209828_s_at,-0.17241299325378268,-0.1175937473311133,-0.14500337029244798
210837_s_at,-0.15135230212196152,-0.13868150736580084,-0.14501690474388118
206781_at,-0.21591456840722648,-0.0741654448784972,-0.14504000664286185
211659_at,-0.15252421793163284,-0.137913373192643,-0.1452187955621379
210161_at,-0.19368395231064653,-0.09697027108338101,-0.14532711169701376
207925_at,-0.15451521828043707,-0.13617329795581165,-0.14534425811812435
201945_at,-0.19162769375643232,-0.09916159666092554,-0.14539464520867892
215521_at,-0.1597112274854906,-0.13112591579593136,-0.14541857164071098
220282_at,-0.07728131725342122,-0.21355723283399627,-0.14541927504370875
214449_s_at,-0.14758519439892645,-0.14337838732382419,-0.1454817908613753
212258_s_at,-0.18821398556958596,-0.10276424893581869,-0.14548911725270233
209977_at,-0.15323646145468145,-0.1378064325095648,-0.14552144698212313
222017_x_at,-0.17219576928117594,-0.11888577628520684,-0.14554077278319139
215842_s_at,-0.20252911984356411,-0.08858847011373783,-0.14555879497865098
215343_at,-0.12304860271495212,-0.16820210261566662,-0.14562535266530938
214950_at,-0.1734847967539663,-0.11780508113715427,-0.1456449389455603
206054_at,-0.20256382687326943,-0.08874956103818912,-0.14565669395572928
209441_at,-0.20569772037460424,-0.08581723658104155,-0.1457574784778229
201227_s_at,-0.17825736436405237,-0.11332029102652802,-0.1457888276952902
219216_at,-0.15465266134111336,-0.13692975151098952,-0.14579120642605142
200630_x_at,-0.20778896705125108,-0.08387029192240401,-0.14582962948682754
220972_s_at,-0.1333848161685545,-0.1583466504983018,-0.14586573333342814
204931_at,-0.18780619130217224,-0.10397479339332572,-0.14589049234774898
215120_s_at,-0.16585925025838463,-0.1260009139937882,-0.14593008212608644
212691_at,-0.1508599466662968,-0.14101307819478887,-0.14593651243054284
218442_at,-0.11581040474693338,-0.17610868312903935,-0.14595954393798638
203756_at,-0.16644191268651506,-0.12561421862801686,-0.14602806565726595
218680_x_at,-0.17336367060938954,-0.11872573272368434,-0.14604470166653694
215160_x_at,-0.14468571857126933,-0.1474603781034864,-0.14607304833737786
210796_x_at,-0.14610645445026085,-0.1460432144113086,-0.14607483443078473
213784_at,-0.16314782105092232,-0.12900419089217632,-0.14607600597154932
205208_at,-0.1654478421435547,-0.12675007753277623,-0.14609895983816545
211688_x_at,-0.20858757860821234,-0.08364796189396922,-0.1461177702510908
212329_at,-0.21007541212009023,-0.08220764902334159,-0.14614153057171592
219890_at,-0.18528540386342918,-0.10704593207574095,-0.14616566796958508
202078_at,-0.1518868158320603,-0.1404483566048495,-0.14616758621845488
207087_x_at,-0.1765489552426512,-0.11582305912185341,-0.1461860071822523
214766_s_at,-0.14605163806429272,-0.14636496431976795,-0.14620830119203032
46167_at,-0.15469284777861958,-0.1378104125693595,-0.14625163017398954
219091_s_at,-0.18901605608978173,-0.10357205476288692,-0.14629405542633434
208768_x_at,-0.23945189343106565,-0.05318852333799792,-0.1463202083845318
207406_at,-0.141776069924265,-0.15090360588648802,-0.14633983790537652
201025_at,-0.11789216924480696,-0.17486337416810802,-0.1463777717064575
205610_at,-0.17353670404047405,-0.11923801627291959,-0.14638736015669682
208051_s_at,-0.13509743961886872,-0.1576907009505476,-0.14639407028470816
218208_at,-0.24055997305606694,-0.0522613714186747,-0.1464106722373708
36742_at,-0.1688561527552129,-0.12402587454758386,-0.1464410136513984
213490_s_at,-0.15327878738391848,-0.1396429623644911,-0.14646087487420478
213917_at,-0.1811514554013041,-0.11184427870285196,-0.146497867052078
208764_s_at,-0.21898504253142062,-0.0740110031967528,-0.1464980228640867
202390_s_at,-0.23215300700078698,-0.061180735762206735,-0.14666687138149687
215756_at,-0.1552907066170701,-0.13822718779690082,-0.14675894720698546
208188_at,-0.1679081436757238,-0.12563277081453336,-0.14677045724512858
208454_s_at,-0.21464417425030946,-0.07889858255332259,-0.14677137840181603
213583_x_at,-0.3048678176151998,0.011194137772953125,-0.14683683992112334
212958_x_at,-0.16471002244035912,-0.1291162872981473,-0.14691315486925322
40524_at,-0.20834218244108527,-0.085487875506847,-0.14691502897396613
201312_s_at,-0.19321913197005894,-0.10095589162210947,-0.1470875117960842
210753_s_at,-0.17343195051335236,-0.1207932898981731,-0.14711262020576274
214001_x_at,-0.19863651464087023,-0.09562193311570688,-0.14712922387828856
209267_s_at,-0.14249395541301488,-0.15178937330066208,-0.14714166435683848
211028_s_at,-0.2305567661349566,-0.0637740206281277,-0.14716539338154216
209813_x_at,-0.2257533627044022,-0.06887309459815472,-0.14731322865127844
203680_at,-0.14136862971544414,-0.15327196911523214,-0.14732029941533814
213385_at,-0.19332990569416167,-0.10146117779547419,-0.14739554174481792
213491_x_at,-0.1907724796415448,-0.10425604015465184,-0.14751425989809833
202186_x_at,-0.17414359068323376,-0.12090171832886983,-0.1475226545060518
206277_at,-0.1940762645237261,-0.10098519635988017,-0.14753073044180312
203115_at,-0.11825239303049827,-0.1768586114203416,-0.14755550222541994
215141_at,-0.14151906284234653,-0.15364039492280526,-0.1475797288825759
219862_s_at,-0.1887524315615923,-0.10664106402099806,-0.14769674779129519
206949_s_at,-0.14662260267587995,-0.14882047284330926,-0.14772153775959462
206132_at,-0.1511322007354993,-0.1443637032939858,-0.14774795201474256
220527_at,-0.13795718216577765,-0.15757095808280616,-0.1477640701242919
205611_at,-0.2059137138750285,-0.08969019577389493,-0.1478019548244617
214623_at,-0.16915121944546496,-0.12646911216053433,-0.14781016580299966
215648_at,-0.15270971209059922,-0.1429154839487328,-0.147812598019666
213652_at,-0.17565081011367073,-0.11998542121744862,-0.1478181156655597
217392_at,-0.19093946821094956,-0.10471728971225042,-0.1478283789616
201792_at,-0.17791873501079508,-0.11790316609658402,-0.14791095055368955
206709_x_at,-0.184438232079478,-0.11144036198217881,-0.1479392970308284
221404_at,-0.14737649818694792,-0.1486275019019968,-0.14800200004447236
215270_at,-0.1777922480628322,-0.11847241865564345,-0.1481323333592378
204101_at,-0.17589984438378223,-0.12040405160789316,-0.1481519479958377
216110_x_at,-0.17610660273196202,-0.12019944916832026,-0.14815302595014113
213214_x_at,-0.2554159283732198,-0.04089852951439709,-0.14815722894380845
216747_at,-0.13752986598744424,-0.15885129280388102,-0.14819057939566263
203735_x_at,-0.16357760035897914,-0.13286121110993293,-0.14821940573445602
216087_at,-0.19174515038393258,-0.10473147049483097,-0.1482383104393818
219839_x_at,-0.17406642006003958,-0.12247065577652141,-0.14826853791828049
220803_at,-0.16505651271310728,-0.13150679101085958,-0.14828165186198344
221672_s_at,-0.17213789759557668,-0.12442807383496315,-0.14828298571526993
203196_at,-0.1253092588378835,-0.17126909030752854,-0.14828917457270602
216678_at,-0.18474005160579632,-0.11188882503206439,-0.14831443831893035
203172_at,-0.21550162733927306,-0.08112902859748004,-0.14831532796837654
212099_at,-0.1857463806156599,-0.11092365450366137,-0.14833501755966064
215862_at,-0.16413928469472794,-0.13254422670194357,-0.14834175569833574
218827_s_at,-0.11745818380457221,-0.1793389332504636,-0.1483985585275179
211144_x_at,-0.19463376301784494,-0.10238436064266074,-0.14850906183025284
206829_x_at,-0.16805099555068986,-0.12901645818945,-0.14853372687006994
206509_at,-0.16323273105406305,-0.13384545677003598,-0.1485390939120495
200854_at,-0.16517803627086242,-0.1319110393693377,-0.14854453782010008
210557_x_at,-0.13774362616307917,-0.15936310756186903,-0.1485533668624741
202880_s_at,-0.18292980331165945,-0.11426196660385499,-0.14859588495775722
210575_at,-0.16438490565725594,-0.13292645317959867,-0.1486556794184273
213969_x_at,-0.24749128751987465,-0.050202684422124624,-0.14884698597099963
204805_s_at,-0.2849049684751852,-0.012955452239297682,-0.14893021035724144
211838_x_at,-0.13503475162978262,-0.162826403796644,-0.14893057771321333
203508_at,-0.17607139973287408,-0.12187474610734479,-0.14897307292010945
205837_s_at,-0.1568329285601298,-0.1411575960410496,-0.14899526230058968
215159_s_at,-0.1621428108936615,-0.135897520296758,-0.14902016559520975
210811_s_at,-0.19377805303346463,-0.1042862598231343,-0.14903215642829948
220863_at,-0.1482863609305427,-0.14982317366316356,-0.14905476729685313
220935_s_at,-0.18664088686915095,-0.11171272503339434,-0.14917680595127264
212729_at,-0.15006871528089594,-0.14835541837512126,-0.14921206682800858
211366_x_at,-0.19359099099311158,-0.10493321003070277,-0.1492621005119072
218651_s_at,-0.19438223772600421,-0.10424162403554227,-0.14931193088077324
217494_s_at,-0.18308655455657682,-0.11556994923353199,-0.14932825189505441
217122_s_at,-0.17306311126098425,-0.1256463377821787,-0.1493547245215815
220776_at,-0.16851964057501786,-0.13034713655135516,-0.1494333885631865
206963_s_at,-0.1550625568305161,-0.1440046547404666,-0.14953360578549135
208729_x_at,-0.2678245226220991,-0.03132974355464961,-0.14957713308837436
218094_s_at,-0.17428696421294615,-0.12499535415004205,-0.1496411591814941
213511_s_at,-0.1653138126906525,-0.13399851370236557,-0.14965616319650904
209322_s_at,-0.23632809114122255,-0.06298823477917043,-0.1496581629601965
222001_x_at,-0.21595877427613977,-0.08344989397940192,-0.14970433412777084
201508_at,-0.18670751642185412,-0.11281834755195994,-0.14976293198690704
214105_at,-0.19511037445614246,-0.1044634005929466,-0.14978688752454453
211925_s_at,-0.15416741659439862,-0.14557959885140004,-0.1498735077228993
204213_at,-0.12197651243510713,-0.17779448495134936,-0.14988549869322826
214504_at,-0.1891958076366011,-0.11073434756590866,-0.14996507760125488
213157_s_at,-0.18230883336372963,-0.11762337233503625,-0.14996610284938294
211909_x_at,-0.17701193113968114,-0.12294643469126434,-0.14997918291547274
205561_at,-0.14915123524642948,-0.15083856020946682,-0.14999489772794816
216635_at,-0.14610760019651395,-0.15393467058423912,-0.15002113539037654
206848_at,-0.1255477383996805,-0.17450578805449748,-0.150026763227089
202859_x_at,-0.12703585411731225,-0.17302170212489223,-0.15002877812110224
221875_x_at,-0.2275750303952424,-0.07260259972351503,-0.1500888150593787
221172_at,-0.20102890125600198,-0.09919883818130663,-0.1501138697186543
213219_at,-0.13090274966621981,-0.16935237400347747,-0.15012756183484866
217690_at,-0.17398050104842175,-0.12649386984666022,-0.150237185447541
209667_at,-0.21326442032745863,-0.08731625548428229,-0.15029033790587046
209016_s_at,-0.18086972669452858,-0.11988585004043971,-0.15037778836748414
214800_x_at,-0.18754670635144563,-0.11323049078391008,-0.15038859856767786
207772_s_at,-0.16035902577098532,-0.1404459972375126,-0.15040251150424896
203598_s_at,-0.17942589437314943,-0.12139617818602311,-0.15041103627958627
216820_at,-0.18574298817946436,-0.11514519725303346,-0.15044409271624892
215029_at,-0.14785813224540162,-0.1532458245210462,-0.15055197838322393
206677_at,-0.16235698035067392,-0.1387995562613297,-0.1505782683060018
37424_at,-0.14737501766033115,-0.15385531065791494,-0.15061516415912304
212947_at,-0.14278983572491843,-0.1584733643003228,-0.1506316000126206
215617_at,-0.19806856555637628,-0.10322577754840247,-0.15064717155238938
208485_x_at,-0.18989330987103067,-0.11143557174557943,-0.15066444080830504
208384_s_at,-0.16413802687189596,-0.1372716823941552,-0.15070485463302558
201021_s_at,-0.15392415388776376,-0.14748779133519385,-0.1507059726114788
210277_at,-0.18778875095921188,-0.11362891285462903,-0.15070883190692047
217452_s_at,-0.1815583866446503,-0.11989512846278606,-0.15072675755371817
210677_at,-0.17428864539681424,-0.12718947489869364,-0.15073906014775396
210501_x_at,-0.24248617822123025,-0.05900111660783963,-0.15074364741453494
222181_at,-0.14845749073993283,-0.1531169755298968,-0.15078723313491482
215770_at,-0.1757935408314837,-0.12590206308007273,-0.15084780195577824
210981_s_at,-0.16221839979292627,-0.13966883705705585,-0.15094361842499104
207418_s_at,-0.18533791695569302,-0.11656530532202665,-0.15095161113885983
215806_x_at,-0.2146223532391273,-0.08751141307411525,-0.15106688315662126
220573_at,-0.17666664514669514,-0.12553576051457593,-0.15110120283063555
220105_at,-0.15460632764738674,-0.14767687504753285,-0.1511416013474598
213834_at,-0.1963687437575195,-0.10594083376707802,-0.15115478876229876
215860_at,-0.15289235721781122,-0.149737339987068,-0.1513148486024396
201996_s_at,-0.1640908670221807,-0.13862420181618648,-0.1513575344191836
205092_x_at,-0.15919963760260084,-0.14351578360966893,-0.1513577106061349
215216_at,-0.1811212453681451,-0.1217546729395895,-0.15143795915386732
212871_at,-0.18557671824372293,-0.11731479156901965,-0.1514457549063713
205372_at,-0.20408675597501508,-0.09882028440979064,-0.15145352019240285
221354_s_at,-0.1916263522597735,-0.11128556313860631,-0.1514559576991899
215750_at,-0.1521915794186005,-0.15081472493360396,-0.15150315217610222
200823_x_at,-0.2407989113701947,-0.06227361038683852,-0.15153626087851663
215472_at,-0.1884463417025487,-0.11462812090876505,-0.15153723130565688
212251_at,-0.14752875080228467,-0.15563681689858097,-0.15158278385043283
208307_at,-0.141152010329897,-0.16206235547134235,-0.15160718290061967
215488_at,-0.196849397695391,-0.10642311984083708,-0.15163625876811404
222043_at,-0.17274669880950527,-0.13055262325427636,-0.15164966103189081
219678_x_at,-0.17928758343211637,-0.12413045930456343,-0.1517090213683399
213047_x_at,-0.15591456484856372,-0.14754215828543177,-0.15172836156699776
200715_x_at,-0.24105973352627272,-0.062470374654969484,-0.1517650540906211
215937_at,-0.166373704881075,-0.13729287826709316,-0.1518332915740841
205327_s_at,-0.14019627195215406,-0.16360701318695292,-0.1519016425695535
210140_at,-0.22282936370102802,-0.08110098802055572,-0.15196517586079186
204151_x_at,-0.18058497017149494,-0.12341180423117154,-0.15199838720133324
207520_at,-0.12880176470456645,-0.17521562187779308,-0.15200869329117978
202984_s_at,-0.18557156841783867,-0.11851166631444235,-0.15204161736614052
204637_at,-0.19951091541112537,-0.10489660522797281,-0.15220376031954908
221302_at,-0.18668340838628614,-0.11773061797311733,-0.15220701317970173
209787_s_at,-0.14601519551139966,-0.15853386947496748,-0.15227453249318357
210528_at,-0.11726840994689196,-0.18728272148255215,-0.15227556571472206
208798_x_at,-0.16012616157463994,-0.14442750181758157,-0.15227683169611075
217735_s_at,-0.14028287362253586,-0.16429615018513521,-0.15228951190383555
208157_at,-0.19036417065967629,-0.11425162381323253,-0.1523078972364544
201575_at,-0.1817324729902194,-0.12302216603328724,-0.15237731951175332
203311_s_at,-0.2048756122407062,-0.0999729132421121,-0.15242426274140913
214685_at,-0.1887212779411631,-0.1161593587572264,-0.15244031834919475
214204_at,-0.14738081167681,-0.15751752326411902,-0.1524491674704645
216310_at,-0.1537766847822316,-0.15126176584544118,-0.15251922531383638
211373_s_at,-0.17929703900095267,-0.12577200745671616,-0.15253452322883443
205179_s_at,-0.18433357740301567,-0.12078427495008402,-0.15255892617654984
206423_at,-0.17699721931278478,-0.12817859854786198,-0.15258790893032337
214636_at,-0.15007284751965422,-0.1552125321581809,-0.15264268983891754
214371_at,-0.16311856081026027,-0.14227990927146023,-0.15269923504086025
205069_s_at,-0.1418898008279554,-0.16362475582966526,-0.15275727832881034
200882_s_at,-0.20979588424104717,-0.0958514439042454,-0.15282366407264628
213957_s_at,-0.165585740319748,-0.14009574977280426,-0.15284074504627612
200061_s_at,-0.24476838715738888,-0.060945298642166336,-0.1528568428997776
205373_at,-0.12797993854105275,-0.17775949206990382,-0.15286971530547827
205638_at,-0.13168267311720022,-0.1741503880730102,-0.1529165305951052
206958_s_at,-0.14351552068752194,-0.1623364768310556,-0.15292599875928875
204577_s_at,-0.182748367085179,-0.12324100429543322,-0.1529946856903061
214818_at,-0.1696742200369716,-0.13636771737312314,-0.1530209687050474
205449_at,-0.1781970496638003,-0.12785679866500949,-0.1530269241644049
219325_s_at,-0.2062336394137263,-0.09991015795812581,-0.15307189868592605
203388_at,-0.18661455710586475,-0.11959636411936705,-0.1531054606126159
221446_at,-0.17804823191844715,-0.12819015602241499,-0.15311919397043106
208682_s_at,-0.17135426378873375,-0.13488947770825568,-0.1531218707484947
